it: 1, grad_norm: 556.6729713655349, cross_entropy: 466.5945802062148
it: 2, grad_norm: 551.7357004815643, cross_entropy: 463.5097165218356
it: 3, grad_norm: 547.1727160166648, cross_entropy: 460.4784087579128
it: 4, grad_norm: 542.9608949267225, cross_entropy: 457.4961645013731
it: 5, grad_norm: 539.0773743462838, cross_entropy: 454.5588403684783
it: 6, grad_norm: 535.499787658959, cross_entropy: 451.66262342916855
it: 7, grad_norm: 532.206451230681, cross_entropy: 448.8040118949749
it: 8, grad_norm: 529.1765069766396, cross_entropy: 445.9797955348504
it: 9, grad_norm: 526.3900261597914, cross_entropy: 443.18703618872973
it: 10, grad_norm: 523.8280797868159, cross_entropy: 440.4230486661639
it: 11, grad_norm: 521.4727807450431, cross_entropy: 437.68538224679025
it: 12, grad_norm: 519.3073024709552, cross_entropy: 434.97180294002027
it: 13, grad_norm: 517.3158785071224, cross_entropy: 432.28027661218056
it: 14, grad_norm: 515.4837868296768, cross_entropy: 429.6089530493242
it: 15, grad_norm: 513.7973223430753, cross_entropy: 426.9561509918941
it: 16, grad_norm: 512.2437604651748, cross_entropy: 424.3203441522113
it: 17, grad_norm: 510.8113142787796, cross_entropy: 421.70014820635686
it: 18, grad_norm: 509.48908731541087, cross_entropy: 419.09430873741314
it: 19, grad_norm: 508.2670236682796, cross_entropy: 416.5016900964049
it: 20, grad_norm: 507.1358568061625, cross_entropy: 413.92126513986227
it: 21, grad_norm: 506.0870581775731, cross_entropy: 411.3521057980904
it: 22, grad_norm: 505.11278645315963, cross_entropy: 408.79337442542715
it: 23, grad_norm: 504.20583805048983, cross_entropy: 406.24431588254595
it: 24, grad_norm: 503.3595994156367, cross_entropy: 403.704250300851
it: 25, grad_norm: 502.5680013963095, cross_entropy: 401.1725664798988
it: 26, grad_norm: 501.82547592787256, cross_entropy: 398.6487158703329
it: 27, grad_norm: 501.1269151626886, cross_entropy: 396.13220709681997
it: 28, grad_norm: 500.4676331014687, cross_entropy: 393.6226009777919
it: 29, grad_norm: 499.84332972959703, cross_entropy: 391.11950600129086
it: 30, grad_norm: 499.2500576189825, cross_entropy: 388.6225742187922
it: 31, grad_norm: 498.68419092455434, cross_entropy: 386.1314975214846
it: 32, grad_norm: 498.1423966819195, cross_entropy: 383.6460042660424
it: 33, grad_norm: 497.62160829732363, cross_entropy: 381.16585621941624
it: 34, grad_norm: 497.11900111129825, cross_entropy: 378.69084579455375
it: 35, grad_norm: 496.6319699121505, cross_entropy: 376.22079355122486
it: 36, grad_norm: 496.15810827363117, cross_entropy: 373.75554593826683
it: 37, grad_norm: 495.6951895919672, cross_entropy: 371.29497325556076
it: 38, grad_norm: 495.2411497002261, cross_entropy: 368.83896781591596
it: 39, grad_norm: 494.7940709422047, cross_entropy: 366.3874422887668
it: 40, grad_norm: 494.3521675932245, cross_entropy: 363.9403282091785
it: 41, grad_norm: 493.9137725210755, cross_entropy: 361.49757463713286
it: 42, grad_norm: 493.4773249865705, cross_entropy: 359.05914695340596
it: 43, grad_norm: 493.0413594895805, cross_entropy: 356.62502577959145
it: 44, grad_norm: 492.60449557285006, cross_entropy: 354.19520601094405
it: 45, grad_norm: 492.1654285022061, cross_entropy: 351.7696959517525
it: 46, grad_norm: 491.72292074793717, cross_entropy: 349.3485165438808
it: 47, grad_norm: 491.27579419800924, cross_entropy: 346.93170067997323
it: 48, grad_norm: 490.82292303942694, cross_entropy: 344.51929259358417
it: 49, grad_norm: 490.36322724935724, cross_entropy: 342.11134731919833
it: 50, grad_norm: 489.8956666426514, cross_entropy: 339.7079302157347
it: 51, grad_norm: 489.41923542709424, cross_entropy: 337.3091165477033
it: 52, grad_norm: 488.9329572220725, cross_entropy: 334.91499111869445
it: 53, grad_norm: 488.43588050044207, cross_entropy: 332.52564795234696
