it: 0, grad_norm: 60.05964926497197, cross_entropy: 176.73524008923482
it: 1, grad_norm: 60.02782467471099, cross_entropy: 176.69917803254893
it: 2, grad_norm: 59.99603094432087, cross_entropy: 176.6631541788811
it: 3, grad_norm: 59.96426803072363, cross_entropy: 176.62716847097352
it: 4, grad_norm: 59.932535890924406, cross_entropy: 176.59122085167888
it: 5, grad_norm: 59.90083448201128, cross_entropy: 176.55531126395994
it: 6, grad_norm: 59.86916376115534, cross_entropy: 176.51943965088952
it: 7, grad_norm: 59.83752368561062, cross_entropy: 176.48360595565003
it: 8, grad_norm: 59.805914212714015, cross_entropy: 176.44781012153334
it: 9, grad_norm: 59.77433529988539, cross_entropy: 176.41205209194044
it: 10, grad_norm: 59.742786904627366, cross_entropy: 176.3763318103812
it: 11, grad_norm: 59.71126898452538, cross_entropy: 176.34064922047406
it: 12, grad_norm: 59.679781497247674, cross_entropy: 176.30500426594588
it: 13, grad_norm: 59.648324400545185, cross_entropy: 176.26939689063164
it: 14, grad_norm: 59.61689765225151, cross_entropy: 176.233827038474
it: 15, grad_norm: 59.585501210283, cross_entropy: 176.1982946535234
it: 16, grad_norm: 59.554135032638484, cross_entropy: 176.1627996799374
it: 17, grad_norm: 59.52279907739941, cross_entropy: 176.1273420619807
it: 18, grad_norm: 59.49149330272977, cross_entropy: 176.0919217440249
it: 19, grad_norm: 59.46021766687597, cross_entropy: 176.05653867054787
it: 20, grad_norm: 59.428972128166905, cross_entropy: 176.021192786134
it: 21, grad_norm: 59.39775664501379, cross_entropy: 175.9858840354736
it: 22, grad_norm: 59.366571175910245, cross_entropy: 175.95061236336278
it: 23, grad_norm: 59.33541567943212, cross_entropy: 175.91537771470314
it: 24, grad_norm: 59.304290114237546, cross_entropy: 175.88018003450154
it: 25, grad_norm: 59.27319443906678, cross_entropy: 175.84501926786982
it: 26, grad_norm: 59.242128612742285, cross_entropy: 175.80989536002457
it: 27, grad_norm: 59.21109259416857, cross_entropy: 175.77480825628692
it: 28, grad_norm: 59.18008634233216, cross_entropy: 175.7397579020822
it: 29, grad_norm: 59.149109816301625, cross_entropy: 175.70474424293974
it: 30, grad_norm: 59.118162975227364, cross_entropy: 175.6697672244926
it: 31, grad_norm: 59.087245778341696, cross_entropy: 175.63482679247727
it: 32, grad_norm: 59.05635818495878, cross_entropy: 175.5999228927336
it: 33, grad_norm: 59.02550015447448, cross_entropy: 175.5650554712043
it: 34, grad_norm: 58.99467164636634, cross_entropy: 175.5302244739349
it: 35, grad_norm: 58.963872620193584, cross_entropy: 175.4954298470734
it: 36, grad_norm: 58.933103035596986, cross_entropy: 175.46067153686994
it: 37, grad_norm: 58.902362852298864, cross_entropy: 175.4259494896768
it: 38, grad_norm: 58.87165203010296, cross_entropy: 175.3912636519479
it: 39, grad_norm: 58.8409705288944, cross_entropy: 175.35661397023867
it: 40, grad_norm: 58.81031830863969, cross_entropy: 175.3220003912058
it: 41, grad_norm: 58.779695329386556, cross_entropy: 175.28742286160704
it: 42, grad_norm: 58.749101551263884, cross_entropy: 175.25288132830076
it: 43, grad_norm: 58.718536934481776, cross_entropy: 175.21837573824598
it: 44, grad_norm: 58.68800143933138, cross_entropy: 175.18390603850196
