it: 0, grad_norm: 48.56824788313238, cross_entropy: 155.46588033147162
it: 1, grad_norm: 48.56766704403005, cross_entropy: 155.46539465189701
it: 2, grad_norm: 48.56708621015332, cross_entropy: 155.46490897813072
it: 3, grad_norm: 48.56650538150242, cross_entropy: 155.46442331017278
it: 4, grad_norm: 48.565924558077576, cross_entropy: 155.4639376480231
it: 5, grad_norm: 48.565343739879026, cross_entropy: 155.4634519916816
it: 6, grad_norm: 48.564762926907015, cross_entropy: 155.4629663411483
it: 7, grad_norm: 48.564182119161785, cross_entropy: 155.46248069642309
it: 8, grad_norm: 48.563601316643535, cross_entropy: 155.4619950575059
it: 9, grad_norm: 48.563020519352555, cross_entropy: 155.46150942439675
it: 10, grad_norm: 48.56243972728904, cross_entropy: 155.4610237970955
it: 11, grad_norm: 48.56185894045324, cross_entropy: 155.46053817560215
it: 12, grad_norm: 48.561278158845404, cross_entropy: 155.46005255991668
it: 13, grad_norm: 48.56069738246576, cross_entropy: 155.459566950039
it: 14, grad_norm: 48.56011661131454, cross_entropy: 155.45908134596903
it: 15, grad_norm: 48.55953584539197, cross_entropy: 155.45859574770674
it: 16, grad_norm: 48.558955084698304, cross_entropy: 155.4581101552521
it: 17, grad_norm: 48.55837432923377, cross_entropy: 155.45762456860504
it: 18, grad_norm: 48.55779357899862, cross_entropy: 155.45713898776552
it: 19, grad_norm: 48.55721283399306, cross_entropy: 155.45665341273346
it: 20, grad_norm: 48.55663209421734, cross_entropy: 155.45616784350884
it: 21, grad_norm: 48.556051359671706, cross_entropy: 155.45568228009154
it: 22, grad_norm: 48.55547063035639, cross_entropy: 155.45519672248162
it: 23, grad_norm: 48.554889906271626, cross_entropy: 155.45471117067893
it: 24, grad_norm: 48.554309187417665, cross_entropy: 155.4542256246835
it: 25, grad_norm: 48.553728473794706, cross_entropy: 155.45374008449517
it: 26, grad_norm: 48.55314776540301, cross_entropy: 155.453254550114
it: 27, grad_norm: 48.55256706224282, cross_entropy: 155.45276902153984
it: 28, grad_norm: 48.55198636431435, cross_entropy: 155.45228349877272
it: 29, grad_norm: 48.551405671617864, cross_entropy: 155.45179798181258
it: 30, grad_norm: 48.55082498415358, cross_entropy: 155.45131247065927
it: 31, grad_norm: 48.55024430192174, cross_entropy: 155.45082696531287
it: 32, grad_norm: 48.54966362492258, cross_entropy: 155.45034146577325
it: 33, grad_norm: 48.54908295315633, cross_entropy: 155.44985597204038
it: 34, grad_norm: 48.54850228662324, cross_entropy: 155.44937048411418
it: 35, grad_norm: 48.547921625323525, cross_entropy: 155.4488850019946
it: 36, grad_norm: 48.54734096925744, cross_entropy: 155.44839952568165
it: 37, grad_norm: 48.54676031842521, cross_entropy: 155.4479140551752
it: 38, grad_norm: 48.5461796728271, cross_entropy: 155.44742859047528
it: 39, grad_norm: 48.54559903246331, cross_entropy: 155.44694313158178
it: 40, grad_norm: 48.54501839733408, cross_entropy: 155.44645767849462
it: 41, grad_norm: 48.54443776743967, cross_entropy: 155.4459722312138
it: 42, grad_norm: 48.5438571427803, cross_entropy: 155.44548678973925
it: 43, grad_norm: 48.543276523356184, cross_entropy: 155.44500135407094
it: 44, grad_norm: 48.542695909167605, cross_entropy: 155.44451592420876
it: 45, grad_norm: 48.542115300214775, cross_entropy: 155.44403050015273
it: 46, grad_norm: 48.54153469649794, cross_entropy: 155.44354508190276
it: 47, grad_norm: 48.54095409801732, cross_entropy: 155.4430596694588
it: 48, grad_norm: 48.540373504773164, cross_entropy: 155.44257426282078
it: 49, grad_norm: 48.539792916765705, cross_entropy: 155.4420888619887
it: 50, grad_norm: 48.539212333995174, cross_entropy: 155.44160346696245
it: 51, grad_norm: 48.53863175646183, cross_entropy: 155.441118077742
it: 52, grad_norm: 48.53805118416587, cross_entropy: 155.44063269432732
it: 53, grad_norm: 48.53747061710756, cross_entropy: 155.44014731671828
it: 54, grad_norm: 48.53689005528714, cross_entropy: 155.43966194491497
it: 55, grad_norm: 48.53630949870482, cross_entropy: 155.43917657891723
it: 56, grad_norm: 48.53572894736086, cross_entropy: 155.43869121872495
it: 57, grad_norm: 48.53514840125548, cross_entropy: 155.43820586433822
it: 58, grad_norm: 48.534567860388925, cross_entropy: 155.43772051575692
it: 59, grad_norm: 48.53398732476144, cross_entropy: 155.437235172981
it: 60, grad_norm: 48.53340679437325, cross_entropy: 155.43674983601045
it: 61, grad_norm: 48.53282626922458, cross_entropy: 155.4362645048451
it: 62, grad_norm: 48.532245749315706, cross_entropy: 155.43577917948505
it: 63, grad_norm: 48.53166523464682, cross_entropy: 155.4352938599301
it: 64, grad_norm: 48.531084725218186, cross_entropy: 155.43480854618034
it: 65, grad_norm: 48.53050422103003, cross_entropy: 155.4343232382356
it: 66, grad_norm: 48.529923722082586, cross_entropy: 155.43383793609593
it: 67, grad_norm: 48.52934322837609, cross_entropy: 155.43335263976115
it: 68, grad_norm: 48.52876273991079, cross_entropy: 155.43286734923134
it: 69, grad_norm: 48.52818225668692, cross_entropy: 155.43238206450636
it: 70, grad_norm: 48.52760177870469, cross_entropy: 155.4318967855862
it: 71, grad_norm: 48.52702130596438, cross_entropy: 155.43141151247076
it: 72, grad_norm: 48.52644083846619, cross_entropy: 155.43092624516004
it: 73, grad_norm: 48.52586037621038, cross_entropy: 155.43044098365397
it: 74, grad_norm: 48.525279919197175, cross_entropy: 155.42995572795252
it: 75, grad_norm: 48.52469946742681, cross_entropy: 155.42947047805558
it: 76, grad_norm: 48.524119020899526, cross_entropy: 155.42898523396315
it: 77, grad_norm: 48.52353857961556, cross_entropy: 155.42849999567517
it: 78, grad_norm: 48.522958143575146, cross_entropy: 155.42801476319158
it: 79, grad_norm: 48.52237771277853, cross_entropy: 155.42752953651228
it: 80, grad_norm: 48.52179728722592, cross_entropy: 155.4270443156373
it: 81, grad_norm: 48.52121686691759, cross_entropy: 155.42655910056652
it: 82, grad_norm: 48.52063645185375, cross_entropy: 155.42607389129992
it: 83, grad_norm: 48.52005604203464, cross_entropy: 155.42558868783746
it: 84, grad_norm: 48.5194756374605, cross_entropy: 155.42510349017908
it: 85, grad_norm: 48.51889523813158, cross_entropy: 155.42461829832473
it: 86, grad_norm: 48.518314844048106, cross_entropy: 155.42413311227432
it: 87, grad_norm: 48.51773445521031, cross_entropy: 155.42364793202785
it: 88, grad_norm: 48.51715407161842, cross_entropy: 155.4231627575852
it: 89, grad_norm: 48.5165736932727, cross_entropy: 155.42267758894639
it: 90, grad_norm: 48.51599332017336, cross_entropy: 155.42219242611134
it: 91, grad_norm: 48.515412952320645, cross_entropy: 155.42170726907997
it: 92, grad_norm: 48.51483258971479, cross_entropy: 155.42122211785227
it: 93, grad_norm: 48.514252232356036, cross_entropy: 155.42073697242816
it: 94, grad_norm: 48.513671880244644, cross_entropy: 155.4202518328076
it: 95, grad_norm: 48.5130915333808, cross_entropy: 155.41976669899054
it: 96, grad_norm: 48.51251119176478, cross_entropy: 155.41928157097692
it: 97, grad_norm: 48.511930855396784, cross_entropy: 155.41879644876673
it: 98, grad_norm: 48.51135052427709, cross_entropy: 155.41831133235982
it: 99, grad_norm: 48.51077019840591, cross_entropy: 155.41782622175623
it: 100, grad_norm: 48.510189877783475, cross_entropy: 155.41734111695584
it: 101, grad_norm: 48.50960956241005, cross_entropy: 155.41685601795865
it: 102, grad_norm: 48.50902925228582, cross_entropy: 155.41637092476458
it: 103, grad_norm: 48.50844894741109, cross_entropy: 155.4158858373736
it: 104, grad_norm: 48.50786864778604, cross_entropy: 155.4154007557856
it: 105, grad_norm: 48.50728835341093, cross_entropy: 155.41491568000063
it: 106, grad_norm: 48.506708064286, cross_entropy: 155.41443061001854
it: 107, grad_norm: 48.50612778041149, cross_entropy: 155.4139455458393
it: 108, grad_norm: 48.50554750178762, cross_entropy: 155.41346048746294
it: 109, grad_norm: 48.504967228414614, cross_entropy: 155.4129754348893
it: 110, grad_norm: 48.50438696029274, cross_entropy: 155.41249038811833
it: 111, grad_norm: 48.50380669742224, cross_entropy: 155.41200534715006
it: 112, grad_norm: 48.50322643980333, cross_entropy: 155.4115203119844
it: 113, grad_norm: 48.50264618743623, cross_entropy: 155.41103528262127
it: 114, grad_norm: 48.5020659403212, cross_entropy: 155.4105502590606
it: 115, grad_norm: 48.50148569845849, cross_entropy: 155.41006524130245
it: 116, grad_norm: 48.50090546184831, cross_entropy: 155.40958022934666
it: 117, grad_norm: 48.50032523049089, cross_entropy: 155.4090952231932
it: 118, grad_norm: 48.49974500438651, cross_entropy: 155.40861022284201
it: 119, grad_norm: 48.49916478353535, cross_entropy: 155.40812522829307
it: 120, grad_norm: 48.4985845679377, cross_entropy: 155.40764023954634
it: 121, grad_norm: 48.49800435759375, cross_entropy: 155.4071552566017
it: 122, grad_norm: 48.49742415250378, cross_entropy: 155.40667027945915
it: 123, grad_norm: 48.496843952667994, cross_entropy: 155.40618530811867
it: 124, grad_norm: 48.49626375808664, cross_entropy: 155.4057003425801
it: 125, grad_norm: 48.49568356875996, cross_entropy: 155.4052153828435
it: 126, grad_norm: 48.49510338468818, cross_entropy: 155.40473042890872
it: 127, grad_norm: 48.494523205871545, cross_entropy: 155.40424548077578
it: 128, grad_norm: 48.49394303231028, cross_entropy: 155.4037605384446
it: 129, grad_norm: 48.49336286400464, cross_entropy: 155.4032756019151
it: 130, grad_norm: 48.49278270095484, cross_entropy: 155.4027906711873
it: 131, grad_norm: 48.492202543161135, cross_entropy: 155.4023057462611
it: 132, grad_norm: 48.49162239062375, cross_entropy: 155.40182082713645
it: 133, grad_norm: 48.49104224334293, cross_entropy: 155.40133591381328
it: 134, grad_norm: 48.490462101318904, cross_entropy: 155.40085100629156
it: 135, grad_norm: 48.489881964551905, cross_entropy: 155.40036610457125
it: 136, grad_norm: 48.4893018330422, cross_entropy: 155.39988120865226
it: 137, grad_norm: 48.48872170678998, cross_entropy: 155.39939631853457
it: 138, grad_norm: 48.48814158579551, cross_entropy: 155.39891143421812
it: 139, grad_norm: 48.48756147005902, cross_entropy: 155.39842655570283
it: 140, grad_norm: 48.48698135958074, cross_entropy: 155.3979416829887
it: 141, grad_norm: 48.48640125436091, cross_entropy: 155.39745681607565
it: 142, grad_norm: 48.485821154399794, cross_entropy: 155.3969719549636
it: 143, grad_norm: 48.48524105969758, cross_entropy: 155.39648709965252
it: 144, grad_norm: 48.484660970254545, cross_entropy: 155.3960022501424
it: 145, grad_norm: 48.48408088607089, cross_entropy: 155.39551740643313
it: 146, grad_norm: 48.48350080714689, cross_entropy: 155.39503256852464
it: 147, grad_norm: 48.48292073348275, cross_entropy: 155.39454773641697
it: 148, grad_norm: 48.48234066507872, cross_entropy: 155.39406291010997
it: 149, grad_norm: 48.48176060193505, cross_entropy: 155.39357808960366
it: 150, grad_norm: 48.48118054405195, cross_entropy: 155.39309327489792
it: 151, grad_norm: 48.48060049142968, cross_entropy: 155.39260846599277
it: 152, grad_norm: 48.480020444068465, cross_entropy: 155.39212366288808
it: 153, grad_norm: 48.47944040196854, cross_entropy: 155.39163886558387
