it: 0, grad_norm: 29.942431838439592, cross_entropy: 144.4582626634098
it: 1, grad_norm: 36.81484927469885, cross_entropy: 50.19512881453649
it: 2, grad_norm: 5.319962121631386, cross_entropy: 39.11310451225648
it: 3, grad_norm: 18.016057808993043, cross_entropy: 34.9244646197212
it: 4, grad_norm: 3.3760318968202028, cross_entropy: 32.310124146660584
it: 5, grad_norm: 15.190331185723867, cross_entropy: 30.159728812163685
it: 6, grad_norm: 2.8155681831511967, cross_entropy: 28.191812436763986
it: 7, grad_norm: 13.033250291959895, cross_entropy: 26.529275440803534
it: 8, grad_norm: 2.3885046527465, cross_entropy: 24.989788118175348
it: 9, grad_norm: 11.25535017657019, cross_entropy: 23.67341183465846
it: 10, grad_norm: 2.0450127381302474, cross_entropy: 22.45088994511439
it: 11, grad_norm: 9.773888385125376, cross_entropy: 21.395646602411396
it: 12, grad_norm: 1.7652029371312532, cross_entropy: 20.413360738561284
it: 13, grad_norm: 8.539851678911429, cross_entropy: 19.557884835906272
it: 14, grad_norm: 1.5359966557418432, cross_entropy: 18.759250238432823
it: 15, grad_norm: 7.511031981697121, cross_entropy: 18.05795278643832
it: 16, grad_norm: 1.3473775023758234, cross_entropy: 17.400955953747932
it: 17, grad_norm: 6.652549631623894, cross_entropy: 16.819378614175438
it: 18, grad_norm: 1.1912971176239677, cross_entropy: 16.27243154168728
it: 19, grad_norm: 5.932482785899738, cross_entropy: 15.78480151058743
it: 20, grad_norm: 1.0613227125703755, cross_entropy: 15.324378753278044
it: 21, grad_norm: 5.325874826851694, cross_entropy: 14.911095854867284
it: 22, grad_norm: 0.9522736473640423, cross_entropy: 14.5193619968934
it: 23, grad_norm: 4.811374200129464, cross_entropy: 14.165574073470129
it: 24, grad_norm: 0.8600350804879318, cross_entropy: 13.829028231369502
it: 25, grad_norm: 4.370621825838349, cross_entropy: 13.523571714394427
it: 26, grad_norm: 0.7813702637980894, cross_entropy: 13.232060952803783
it: 27, grad_norm: 3.9905074261437345, cross_entropy: 12.966268745845287
it: 28, grad_norm: 0.7136958141785006, cross_entropy: 12.71189885918233
it: 29, grad_norm: 3.659542598639948, cross_entropy: 12.479110008838575
it: 30, grad_norm: 0.6549848893384472, cross_entropy: 12.255797449424584
it: 31, grad_norm: 3.3680340796682193, cross_entropy: 12.050918897635379
it: 32, grad_norm: 0.6036619798715511, cross_entropy: 11.853992720477526
it: 33, grad_norm: 3.109459358703761, cross_entropy: 11.672956740463171
it: 34, grad_norm: 0.5584972386367778, cross_entropy: 11.49866229055175
it: 35, grad_norm: 2.8780691203543634, cross_entropy: 11.338249164013414
it: 36, grad_norm: 0.5185697389791252, cross_entropy: 11.183585450793617
it: 37, grad_norm: 2.6695317715985483, cross_entropy: 11.041191914452071
it: 38, grad_norm: 0.48320955826761325, cross_entropy: 10.903700515862496
it: 39, grad_norm: 2.481415031618891, cross_entropy: 10.777082455756917
it: 40, grad_norm: 0.4519302579677126, cross_entropy: 10.654616914364066
it: 41, grad_norm: 2.3114433014412032, cross_entropy: 10.541842296805441
it: 42, grad_norm: 0.4243737466316761, cross_entropy: 10.432537999091013
it: 43, grad_norm: 2.1578082801186493, cross_entropy: 10.331907624764032
it: 44, grad_norm: 0.40022954000901684, cross_entropy: 10.234125211877593
it: 45, grad_norm: 2.0193711421203653, cross_entropy: 10.14408699134734
it: 46, grad_norm: 0.3791681215649765, cross_entropy: 10.056345151770474
